45J070--Nason Cr. nr mouth

DATE         TIME    FLOW (cfs)   QUALITY
04/03/2004   00:00          444         2
04/04/2004   00:00          490         2
04/05/2004   00:00          525         2
04/06/2004   00:00          545         2
04/07/2004   00:00          637         2
04/08/2004   00:00          688         2
04/09/2004   00:00          712         2
04/10/2004   00:00          742         2
04/11/2004   00:00          868         2
04/12/2004   00:00         1140         2
04/13/2004   00:00         1420         2
04/14/2004   00:00         1260         2
04/15/2004   00:00          935         2
04/16/2004   00:00          738         2
04/17/2004   00:00          627         2
04/18/2004   00:00          572         2
04/19/2004   00:00          537         2
04/20/2004   00:00          524         2
04/21/2004   00:00          502         2
04/22/2004   00:00          490         2
04/23/2004   00:00          531         2
04/24/2004   00:00          517         2
04/25/2004   00:00          509         2
04/26/2004   00:00          593         2
04/27/2004   00:00         1020         2
04/28/2004   00:00          979         2
04/29/2004   00:00          805         2
04/30/2004   00:00          897         2
05/01/2004   00:00         1270        10
05/02/2004   00:00         1610        10
05/03/2004   00:00         1640        10
05/04/2004   00:00         1600        10
05/05/2004   00:00         1460        10
05/06/2004   00:00         1080         2
05/07/2004   00:00         1030         2
05/08/2004   00:00         1260         2
05/09/2004   00:00         1110         2
05/10/2004   00:00          916         2
05/11/2004   00:00          713         2
05/12/2004   00:00          661         2
05/13/2004   00:00          661         2
05/14/2004   00:00          662         2
05/15/2004   00:00          690         2
05/16/2004   00:00          692         2
05/17/2004   00:00          663         2
05/18/2004   00:00          807         2
05/19/2004   00:00         1200         2
05/20/2004   00:00         1340        10
05/21/2004   00:00         1420        10
05/22/2004   00:00         1290         2
05/23/2004   00:00         1150         2
05/24/2004   00:00          940         2
05/25/2004   00:00          768         2
05/26/2004   00:00         1230         2
05/27/2004   00:00         1450        10
05/28/2004   00:00         1130         2
05/29/2004   00:00          743         2
05/30/2004   00:00          976         2
05/31/2004   00:00          971         2
06/01/2004   00:00          668         2
06/02/2004   00:00          609         2
06/03/2004   00:00          685         2
06/04/2004   00:00          979         2
06/05/2004   00:00         1120         2
06/06/2004   00:00          867         2
06/07/2004   00:00          620         2
06/08/2004   00:00          543         2
06/09/2004   00:00          544         2
06/10/2004   00:00          603         2
06/11/2004   00:00          537         2
06/12/2004   00:00          476         2
06/13/2004   00:00          513         2
06/14/2004   00:00          536         2
06/15/2004   00:00          470         2
06/16/2004   00:00          444         2
06/17/2004   00:00          457         2
06/18/2004   00:00          478         2
06/19/2004   00:00          460         2
06/20/2004   00:00          433         2
06/21/2004   00:00          438         2
06/22/2004   00:00          441         2
06/23/2004   00:00          436         2
06/24/2004   00:00          433         2
06/25/2004   00:00          422         2
06/26/2004   00:00          385         2
06/27/2004   00:00          341         2
06/28/2004   00:00          310         2
06/29/2004   00:00          282         2
06/30/2004   00:00          261         2
07/01/2004   00:00          242         2
07/02/2004   00:00          214         2
07/03/2004   00:00          195         2
07/04/2004   00:00          181         2
07/05/2004   00:00          159         2
07/06/2004   00:00          144         2
07/07/2004   00:00          165         2
07/08/2004   00:00          142         2
07/09/2004   00:00          126         2
07/10/2004   00:00          117         2
07/11/2004   00:00          110         2
07/12/2004   00:00          103         2
07/13/2004   00:00         98.9         2
07/14/2004   00:00         91.7         2
07/15/2004   00:00         93.7         2
07/16/2004   00:00         87.8         2
07/17/2004   00:00         83.6         2
07/18/2004   00:00         86.5         2
07/19/2004   00:00         86.1         2
07/20/2004   00:00         80.4         2
07/21/2004   00:00         74.0         2
07/22/2004   00:00         68.5         2
07/23/2004   00:00         64.6         2
07/24/2004   00:00         61.4         2
07/25/2004   00:00         57.5         2
07/26/2004   00:00         54.1         2
07/27/2004   00:00         52.1         2
07/28/2004   00:00         50.6         2
07/29/2004   00:00         47.7         2
07/30/2004   00:00         45.5         2
07/31/2004   00:00         43.9         2
08/01/2004   00:00         41.7         2
08/02/2004   00:00         41.3         2
08/03/2004   00:00         42.5         2
08/04/2004   00:00         41.7         2
08/05/2004   00:00         47.1         2
08/06/2004   00:00         47.7         2
08/07/2004   00:00         62.8         2
08/08/2004   00:00         51.2         2
08/09/2004   00:00         41.7         2
08/10/2004   00:00         37.3         2
08/11/2004   00:00         35.8         2
08/12/2004   00:00         34.3         2
08/13/2004   00:00         33.3         2
08/14/2004   00:00         32.3         2
08/15/2004   00:00         31.0         2
08/16/2004   00:00         32.0         2
08/17/2004   00:00         37.4         2
08/18/2004   00:00         36.2         2
08/19/2004   00:00         35.4         2
08/20/2004   00:00         32.5         2
08/21/2004   00:00         29.3         2
08/22/2004   00:00         32.7         2
08/23/2004   00:00         37.8         2
08/24/2004   00:00         61.9         2
08/25/2004   00:00         97.1         2
08/26/2004   00:00         86.9         2
08/27/2004   00:00         60.9         2
08/28/2004   00:00         53.9         2
08/29/2004   00:00         51.2         2
08/30/2004   00:00         46.2         2
08/31/2004   00:00         42.7         2
09/01/2004   00:00         41.2         2
09/02/2004   00:00         61.5         2
09/03/2004   00:00         59.6         2
09/04/2004   00:00         47.7         2
09/05/2004   00:00         42.6         2
09/06/2004   00:00         40.3         2
09/07/2004   00:00         35.6         2
09/08/2004   00:00         33.6         2
09/09/2004   00:00         35.3         2
09/10/2004   00:00         35.9         2
09/11/2004   00:00         95.0         2
09/12/2004   00:00         67.8         2
09/13/2004   00:00         54.2         2
09/14/2004   00:00          277         2
09/15/2004   00:00          268         2
09/16/2004   00:00          325         2
09/17/2004   00:00          300         2
09/18/2004   00:00          243         2
09/19/2004   00:00          208         2
09/20/2004   00:00          175         2
09/21/2004   00:00          148         2
09/22/2004   00:00          129         2
09/23/2004   00:00          122         2
09/24/2004   00:00          108         2
09/25/2004   00:00         95.7         2
09/26/2004   00:00         87.4         2
09/27/2004   00:00         82.8         2
09/28/2004   00:00         78.6         2
09/29/2004   00:00         74.4         2
09/30/2004   00:00         70.9         2
10/01/2004   00:00         68.5         3
