45K090--White R. nr Plain

DATE         TIME    FLOW (cfs)   QUALITY
02/08/2004   00:00          352         2
02/09/2004   00:00          342         2
02/10/2004   00:00          337         2
02/11/2004   00:00          333         2
02/12/2004   00:00          328         2
02/13/2004   00:00          324         2
02/14/2004   00:00          325         2
02/15/2004   00:00          320         2
02/16/2004   00:00          317         2
02/17/2004   00:00          312         2
02/18/2004   00:00          310         2
02/19/2004   00:00          304         2
02/20/2004   00:00          298         2
02/21/2004   00:00          293         2
02/22/2004   00:00          290         2
02/23/2004   00:00          290         2
02/24/2004   00:00          289         2
02/25/2004   00:00          288         2
02/26/2004   00:00          287         2
02/27/2004   00:00          284         2
02/28/2004   00:00          281         2
02/29/2004   00:00          280         2
03/01/2004   00:00          278         2
03/02/2004   00:00          275         2
03/03/2004   00:00          275         2
03/04/2004   00:00          279         2
03/05/2004   00:00          282         2
03/06/2004   00:00          274         2
03/07/2004   00:00          338         2
03/08/2004   00:00          570         2
03/09/2004   00:00          721         2
03/10/2004   00:00          738         2
03/11/2004   00:00          695         2
03/12/2004   00:00          702         2
03/13/2004   00:00          689         2
03/14/2004   00:00          676         2
03/15/2004   00:00          674         2
03/16/2004   00:00          665         2
03/17/2004   00:00          693         2
03/18/2004   00:00          742         2
03/19/2004   00:00          718         2
03/20/2004   00:00          673         2
03/21/2004   00:00          653         2
03/22/2004   00:00          704         2
03/23/2004   00:00          884         2
03/24/2004   00:00          911         2
03/25/2004   00:00          866         2
03/26/2004   00:00          831         2
03/27/2004   00:00          797         2
03/28/2004   00:00          752         2
03/29/2004   00:00          755         2
03/30/2004   00:00          813         2
03/31/2004   00:00          783         2
04/01/2004   00:00          741         2
04/02/2004   00:00          732         2
04/03/2004   00:00          771         2
04/04/2004   00:00          882         2
04/05/2004   00:00          998         2
04/06/2004   00:00         1100         2
04/07/2004   00:00         1260         2
04/08/2004   00:00         1300         2
04/09/2004   00:00         1290         2
04/10/2004   00:00         1320         2
04/11/2004   00:00         1440         2
04/12/2004   00:00         1650         2
04/13/2004   00:00         1880         2
04/14/2004   00:00         1630         2
04/15/2004   00:00         1390         2
04/16/2004   00:00         1220         2
04/17/2004   00:00         1130         2
04/18/2004   00:00         1060         2
04/19/2004   00:00          986         2
04/20/2004   00:00          969         2
04/21/2004   00:00          912         2
04/22/2004   00:00          904         2
04/23/2004   00:00          994         2
04/24/2004   00:00          948         2
04/25/2004   00:00          964         2
04/26/2004   00:00         1170         2
04/27/2004   00:00         1540         2
04/28/2004   00:00         1400         2
04/29/2004   00:00         1300         2
04/30/2004   00:00         1420         2
05/01/2004   00:00         1770         2
05/02/2004   00:00         2130         2
05/03/2004   00:00         2140         2
05/04/2004   00:00         2060         2
05/05/2004   00:00         1840         2
05/06/2004   00:00         1530         2
05/07/2004   00:00         1570         2
05/08/2004   00:00         1750         2
05/09/2004   00:00         1560         2
05/10/2004   00:00         1440         2
05/11/2004   00:00         1310         2
05/12/2004   00:00         1270         2
05/13/2004   00:00         1220         2
05/14/2004   00:00         1210         2
05/15/2004   00:00         1240         2
05/16/2004   00:00         1250         2
05/17/2004   00:00         1390         2
05/18/2004   00:00         1620         2
05/19/2004   00:00         1980         2
05/20/2004   00:00         2040         2
05/21/2004   00:00         2160         2
05/22/2004   00:00         1990         2
05/23/2004   00:00         1690         2
05/24/2004   00:00         1490         2
05/25/2004   00:00         1410         2
05/26/2004   00:00         1880         2
05/27/2004   00:00         2280        10
05/28/2004   00:00         1820         2
05/29/2004   00:00         1380         2
05/30/2004   00:00         1300         2
05/31/2004   00:00         1290         2
06/01/2004   00:00         1150         2
06/02/2004   00:00         1130         2
06/03/2004   00:00         1340         2
06/04/2004   00:00         1890        10
06/05/2004   00:00         2130        10
06/06/2004   00:00         1700         2
06/07/2004   00:00         1340         2
06/08/2004   00:00         1260         2
06/09/2004   00:00         1440         2
06/10/2004   00:00         1800         2
06/11/2004   00:00         1380         2
06/12/2004   00:00         1130         2
06/13/2004   00:00         1230         2
06/14/2004   00:00         1100         2
06/15/2004   00:00          935         2
06/16/2004   00:00          964         2
06/17/2004   00:00         1180         2
06/18/2004   00:00         1370         2
06/19/2004   00:00         1300         2
06/20/2004   00:00         1300         2
06/21/2004   00:00         1520         2
06/22/2004   00:00         1750         2
06/23/2004   00:00         1840         2
06/24/2004   00:00         1950         2
06/25/2004   00:00         2030         2
06/26/2004   00:00         1710         2
06/27/2004   00:00         1350         2
06/28/2004   00:00         1170         2
06/29/2004   00:00         1130         2
06/30/2004   00:00         1150         2
07/01/2004   00:00         1060         2
07/02/2004   00:00          956         2
07/03/2004   00:00          916         2
07/04/2004   00:00          861         2
07/05/2004   00:00          818         2
07/06/2004   00:00          813         2
07/07/2004   00:00          763         2
07/08/2004   00:00          571         2
07/09/2004   00:00          517         2
07/10/2004   00:00          486         2
07/11/2004   00:00          470         2
07/12/2004   00:00          483         2
07/13/2004   00:00          516         2
07/14/2004   00:00          543         2
07/15/2004   00:00          601         2
07/16/2004   00:00          586         2
07/17/2004   00:00          557         2
07/18/2004   00:00          557         2
07/19/2004   00:00          566         2
07/20/2004   00:00          505         2
07/21/2004   00:00          426         2
07/22/2004   00:00          416         2
07/23/2004   00:00          422         2
07/24/2004   00:00          442         2
07/25/2004   00:00          455         2
07/26/2004   00:00          415         2
07/27/2004   00:00          387         2
07/28/2004   00:00          380         2
07/29/2004   00:00          391         2
07/30/2004   00:00          403         2
07/31/2004   00:00          386         2
08/01/2004   00:00          349         2
08/02/2004   00:00          330         2
08/03/2004   00:00          338         2
08/04/2004   00:00          327         2
08/05/2004   00:00          329         2
08/06/2004   00:00          329         2
08/07/2004   00:00          436         2
08/08/2004   00:00          327         2
08/09/2004   00:00          325         2
08/10/2004   00:00          333         2
08/11/2004   00:00          337         2
08/12/2004   00:00          353         2
08/13/2004   00:00          358         2
08/14/2004   00:00          361         2
08/15/2004   00:00          365         2
08/16/2004   00:00          370         2
08/17/2004   00:00          376         2
08/18/2004   00:00          372         2
08/19/2004   00:00          359         2
08/20/2004   00:00          354         2
08/21/2004   00:00          331         2
08/22/2004   00:00          422         2
08/23/2004   00:00          303         2
08/24/2004   00:00          533         2
08/25/2004   00:00          752         2
08/26/2004   00:00          620         2
08/27/2004   00:00          401         2
08/28/2004   00:00          351         2
08/29/2004   00:00          366         2
08/30/2004   00:00          344         2
08/31/2004   00:00          323         2
09/01/2004   00:00          323         2
09/02/2004   00:00          326         2
09/03/2004   00:00          276         2
09/04/2004   00:00          252         2
09/05/2004   00:00          255         2
09/06/2004   00:00          238         2
09/07/2004   00:00          229         2
09/08/2004   00:00          230         2
09/09/2004   00:00          244         2
09/10/2004   00:00          224         2
09/11/2004   00:00          681         2
09/12/2004   00:00          357         2
09/13/2004   00:00          313         2
09/14/2004   00:00          539         2
09/15/2004   00:00          797         2
09/16/2004   00:00          801         2
09/17/2004   00:00          892         2
09/18/2004   00:00          646         2
09/19/2004   00:00          548         2
09/20/2004   00:00          467         2
09/21/2004   00:00          408         2
09/22/2004   00:00          402         2
09/23/2004   00:00          414         2
09/24/2004   00:00          369         2
09/25/2004   00:00          349         2
09/26/2004   00:00          328         2
09/27/2004   00:00          311         2
09/28/2004   00:00          302         2
09/29/2004   00:00          287         2
09/30/2004   00:00          270         2
10/01/2004   00:00          223         2
