"agency_cd","site_no","date","flow","Flow_cd"
"USGS","13344500",2008-04-30,525,"A"
"USGS","13344500",2008-05-01,464,"A"
"USGS","13344500",2008-05-02,382,"A"
"USGS","13344500",2008-05-03,363,"A"
"USGS","13344500",2008-05-04,385,"A"
"USGS","13344500",2008-05-05,468,"A"
"USGS","13344500",2008-05-06,583,"A"
"USGS","13344500",2008-05-07,694,"A"
"USGS","13344500",2008-05-08,730,"A"
"USGS","13344500",2008-05-09,682,"A"
"USGS","13344500",2008-05-10,592,"A"
"USGS","13344500",2008-05-11,568,"A"
"USGS","13344500",2008-05-12,553,"A"
"USGS","13344500",2008-05-13,502,"A"
"USGS","13344500",2008-05-14,492,"A"
"USGS","13344500",2008-05-15,576,"A"
"USGS","13344500",2008-05-16,768,"A"
"USGS","13344500",2008-05-17,1000,"A"
"USGS","13344500",2008-05-18,1130,"A"
"USGS","13344500",2008-05-19,1120,"A"
"USGS","13344500",2008-05-20,1190,"A"
"USGS","13344500",2008-05-21,1100,"A"
"USGS","13344500",2008-05-22,734,"A"
"USGS","13344500",2008-05-23,630,"A"
"USGS","13344500",2008-05-24,597,"A"
"USGS","13344500",2008-05-25,591,"A"
"USGS","13344500",2008-05-26,658,"A"
"USGS","13344500",2008-05-27,623,"A"
"USGS","13344500",2008-05-28,682,"A"
"USGS","13344500",2008-05-29,770,"A"
"USGS","13344500",2008-05-30,817,"A"
"USGS","13344500",2008-05-31,819,"A"
"USGS","13344500",2008-06-01,928,"A"
"USGS","13344500",2008-06-02,1040,"A"
"USGS","13344500",2008-06-03,970,"A"
"USGS","13344500",2008-06-04,990,"A"
"USGS","13344500",2008-06-05,931,"A"
"USGS","13344500",2008-06-06,916,"A"
"USGS","13344500",2008-06-07,687,"A"
"USGS","13344500",2008-06-08,475,"A"
"USGS","13344500",2008-06-09,420,"A"
"USGS","13344500",2008-06-10,420,"A"
"USGS","13344500",2008-06-11,434,"A"
"USGS","13344500",2008-06-12,395,"A"
"USGS","13344500",2008-06-13,379,"A"
"USGS","13344500",2008-06-14,387,"A"
"USGS","13344500",2008-06-15,381,"A"
"USGS","13344500",2008-06-16,363,"A"
"USGS","13344500",2008-06-17,360,"A"
"USGS","13344500",2008-06-18,345,"A"
"USGS","13344500",2008-06-19,322,"A"
"USGS","13344500",2008-06-20,299,"A"
"USGS","13344500",2008-06-21,294,"A"
"USGS","13344500",2008-06-22,303,"A"
"USGS","13344500",2008-06-23,286,"A"
"USGS","13344500",2008-06-24,265,"A"
"USGS","13344500",2008-06-25,249,"A"
"USGS","13344500",2008-06-26,233,"A"
"USGS","13344500",2008-06-27,221,"A"
"USGS","13344500",2008-06-28,209,"A"
"USGS","13344500",2008-06-29,197,"A"
"USGS","13344500",2008-06-30,191,"A"
"USGS","13344500",2008-07-01,183,"A"
"USGS","13344500",2008-07-02,179,"A"
"USGS","13344500",2008-07-03,166,"A"
"USGS","13344500",2008-07-04,158,"A"
"USGS","13344500",2008-07-05,149,"A"
"USGS","13344500",2008-07-06,141,"A"
"USGS","13344500",2008-07-07,132,"A"
"USGS","13344500",2008-07-08,123,"A"
"USGS","13344500",2008-07-09,117,"A"
"USGS","13344500",2008-07-10,113,"A"
"USGS","13344500",2008-07-11,111,"A"
"USGS","13344500",2008-07-12,106,"A"
"USGS","13344500",2008-07-13,105,"A"
"USGS","13344500",2008-07-14,99.6,"A"
"USGS","13344500",2008-07-15,96.9,"A"
"USGS","13344500",2008-07-16,96.6,"A"
"USGS","13344500",2008-07-17,91.6,"A"
"USGS","13344500",2008-07-18,89,"A"
"USGS","13344500",2008-07-19,87.4,"A"
"USGS","13344500",2008-07-20,86.5,"A"
"USGS","13344500",2008-07-21,83.3,"A"
"USGS","13344500",2008-07-22,84.1,"A"
"USGS","13344500",2008-07-23,92.6,"A"
"USGS","13344500",2008-07-24,86.5,"A"
"USGS","13344500",2008-07-25,81.3,"A"
"USGS","13344500",2008-07-26,76.9,"A"
"USGS","13344500",2008-07-27,75.5,"A"
"USGS","13344500",2008-07-28,74.4,"A"
"USGS","13344500",2008-07-29,72.3,"A"
"USGS","13344500",2008-07-30,72.5,"A"
"USGS","13344500",2008-07-31,72.1,"A"
"USGS","13344500",2008-08-01,68,"A"
"USGS","13344500",2008-08-02,68.3,"A"
"USGS","13344500",2008-08-03,69.4,"A"
"USGS","13344500",2008-08-04,67.8,"A"
"USGS","13344500",2008-08-05,64.9,"A"
"USGS","13344500",2008-08-06,64.5,"A"
"USGS","13344500",2008-08-07,66.1,"A"
"USGS","13344500",2008-08-08,71.2,"A"
"USGS","13344500",2008-08-09,73.4,"A"
"USGS","13344500",2008-08-10,72.2,"A"
"USGS","13344500",2008-08-11,72.2,"A"
"USGS","13344500",2008-08-12,66.3,"A"
"USGS","13344500",2008-08-13,61.5,"A"
"USGS","13344500",2008-08-14,60.2,"A"
"USGS","13344500",2008-08-15,57,"A"
"USGS","13344500",2008-08-16,54.7,"A"
"USGS","13344500",2008-08-17,55,"A"
"USGS","13344500",2008-08-18,52.9,"A"
"USGS","13344500",2008-08-19,67.3,"A"
"USGS","13344500",2008-08-20,76.3,"A"
"USGS","13344500",2008-08-21,93,"A"
"USGS","13344500",2008-08-22,85.2,"A"
"USGS","13344500",2008-08-23,73.7,"A"
"USGS","13344500",2008-08-24,70.1,"A"
"USGS","13344500",2008-08-25,70.5,"A"
"USGS","13344500",2008-08-26,72.9,"A"
"USGS","13344500",2008-08-27,67.4,"A"
"USGS","13344500",2008-08-28,67.9,"A"
"USGS","13344500",2008-08-29,68,"A"
"USGS","13344500",2008-08-30,64.8,"A"
"USGS","13344500",2008-08-31,66.1,"A"
"USGS","13344500",2008-09-01,67,"A"
"USGS","13344500",2008-09-02,66,"A"
"USGS","13344500",2008-09-03,66.1,"A"
"USGS","13344500",2008-09-04,63.9,"A"
"USGS","13344500",2008-09-05,65.7,"A"
"USGS","13344500",2008-09-06,68.3,"A"
"USGS","13344500",2008-09-07,68.1,"A"
"USGS","13344500",2008-09-08,67.7,"A"
"USGS","13344500",2008-09-09,67,"A"
"USGS","13344500",2008-09-10,64.1,"A"
"USGS","13344500",2008-09-11,63.3,"A"
"USGS","13344500",2008-09-12,61.9,"A"
"USGS","13344500",2008-09-13,61.5,"A"
"USGS","13344500",2008-09-14,63.6,"A"
"USGS","13344500",2008-09-15,62.2,"A"
"USGS","13344500",2008-09-16,60.4,"A"
"USGS","13344500",2008-09-17,56.9,"A"
"USGS","13344500",2008-09-18,54.8,"A"
"USGS","13344500",2008-09-19,55.9,"A"
"USGS","13344500",2008-09-20,60.3,"A"
"USGS","13344500",2008-09-21,72.7,"A"
"USGS","13344500",2008-09-22,74,"A"
"USGS","13344500",2008-09-23,76.9,"A"
"USGS","13344500",2008-09-24,73.5,"A"
"USGS","13344500",2008-09-25,71.2,"A"
"USGS","13344500",2008-09-26,67.2,"A"
"USGS","13344500",2008-09-27,68.3,"A"
"USGS","13344500",2008-09-28,68.5,"A"
"USGS","13344500",2008-09-29,68.1,"A"
"USGS","13344500",2008-09-30,67,"A"
"USGS","13344500",2008-10-01,66.1,"A"
"USGS","13344500",2008-10-02,69.2,"A"
"USGS","13344500",2008-10-03,77.2,"A"
"USGS","13344500",2008-10-04,79.4,"A"
"USGS","13344500",2008-10-05,85.4,"A"
"USGS","13344500",2008-10-06,84.9,"A"
"USGS","13344500",2008-10-07,83,"A"
"USGS","13344500",2008-10-08,81.2,"A"
"USGS","13344500",2008-10-09,82.3,"A"
"USGS","13344500",2008-10-10,83.4,"A"
"USGS","13344500",2008-10-11,83.3,"A"
"USGS","13344500",2008-10-12,83.5,"A"
"USGS","13344500",2008-10-13,83.2,"A"
"USGS","13344500",2008-10-14,82.5,"A"
"USGS","13344500",2008-10-15,83.7,"A"
"USGS","13344500",2008-10-16,83.5,"A"
"USGS","13344500",2008-10-17,82.7,"A"
"USGS","13344500",2008-10-18,81.7,"A"
"USGS","13344500",2008-10-19,83.1,"A"
"USGS","13344500",2008-10-20,82.8,"A"
"USGS","13344500",2008-10-21,82.7,"A"
"USGS","13344500",2008-10-22,82.8,"A"
"USGS","13344500",2008-10-23,81.6,"A"
"USGS","13344500",2008-10-24,81.9,"A"
"USGS","13344500",2008-10-25,80.9,"A"
"USGS","13344500",2008-10-26,81.1,"A"
"USGS","13344500",2008-10-27,81.5,"A"
"USGS","13344500",2008-10-28,81.4,"A"
"USGS","13344500",2008-10-29,82.7,"A"
"USGS","13344500",2008-10-30,83.3,"A"
"USGS","13344500",2008-10-31,82.3,"A"
"USGS","13344500",2008-11-01,84.1,"A"
"USGS","13344500",2008-11-02,87,"A"
"USGS","13344500",2008-11-03,91,"A"
"USGS","13344500",2008-11-04,91.5,"A"
"USGS","13344500",2008-11-05,96.3,"A"
"USGS","13344500",2008-11-06,90.2,"A"
"USGS","13344500",2008-11-07,92.1,"A"
"USGS","13344500",2008-11-08,96.2,"A"
"USGS","13344500",2008-11-09,93.8,"A"
"USGS","13344500",2008-11-10,94.3,"A"
"USGS","13344500",2008-11-11,99.9,"A"
"USGS","13344500",2008-11-12,110,"A"
"USGS","13344500",2008-11-13,141,"A"
"USGS","13344500",2008-11-14,132,"A"
"USGS","13344500",2008-11-15,112,"A"
"USGS","13344500",2008-11-16,105,"A"
"USGS","13344500",2008-11-17,101,"A"
"USGS","13344500",2008-11-18,97.6,"A"
"USGS","13344500",2008-11-19,95.7,"A"
"USGS","13344500",2008-11-20,94.2,"A"
"USGS","13344500",2008-11-21,94.5,"A"
"USGS","13344500",2008-11-22,92.9,"A"
"USGS","13344500",2008-11-23,91.7,"A"
"USGS","13344500",2008-11-24,90.6,"A"
"USGS","13344500",2008-11-25,90.4,"A"
"USGS","13344500",2008-11-26,91.1,"A"
"USGS","13344500",2008-11-27,88.6,"A"
"USGS","13344500",2008-11-28,88.8,"A"
"USGS","13344500",2008-11-29,90.3,"A"
"USGS","13344500",2008-11-30,92.7,"A"
"USGS","13344500",2008-12-01,91.4,"A"
"USGS","13344500",2008-12-02,94.6,"A"
"USGS","13344500",2008-12-03,98,"A"
"USGS","13344500",2008-12-04,93.8,"A"
"USGS","13344500",2008-12-05,91.3,"A"
"USGS","13344500",2008-12-06,91.2,"A"
"USGS","13344500",2008-12-07,92.9,"A"
"USGS","13344500",2008-12-08,106,"A"
"USGS","13344500",2008-12-09,98.7,"A"
"USGS","13344500",2008-12-10,95.6,"A"
"USGS","13344500",2008-12-11,93.6,"A"
"USGS","13344500",2008-12-12,95.3,"A"
"USGS","13344500",2008-12-13,103,"A"
"USGS","13344500",2008-12-14,100,"A"
"USGS","13344500",2008-12-15,83.9,"A"
"USGS","13344500",2008-12-16,46.1,"A"
"USGS","13344500",2008-12-17,44,"A e"
"USGS","13344500",2008-12-18,48,"A e"
"USGS","13344500",2008-12-19,50,"A e"
"USGS","13344500",2008-12-20,42,"A e"
"USGS","13344500",2008-12-21,46,"A e"
"USGS","13344500",2008-12-22,52,"A e"
"USGS","13344500",2008-12-23,60,"A e"
"USGS","13344500",2008-12-24,80,"A e"
"USGS","13344500",2008-12-25,100,"A"
"USGS","13344500",2008-12-26,96.5,"A"
"USGS","13344500",2008-12-27,113,"A"
"USGS","13344500",2008-12-28,138,"A"
"USGS","13344500",2008-12-29,183,"A"
"USGS","13344500",2008-12-30,212,"A"
"USGS","13344500",2008-12-31,201,"A"
"USGS","13344500",2009-01-01,202,"A"
"USGS","13344500",2009-01-02,476,"A"
"USGS","13344500",2009-01-03,485,"A"
"USGS","13344500",2009-01-04,342,"A"
"USGS","13344500",2009-01-05,302,"A"
"USGS","13344500",2009-01-06,315,"A"
"USGS","13344500",2009-01-07,442,"A"
"USGS","13344500",2009-01-08,1160,"A"
"USGS","13344500",2009-01-09,1380,"A"
"USGS","13344500",2009-01-10,810,"A"
"USGS","13344500",2009-01-11,591,"A"
"USGS","13344500",2009-01-12,485,"A"
"USGS","13344500",2009-01-13,447,"A"
"USGS","13344500",2009-01-14,429,"A"
"USGS","13344500",2009-01-15,384,"A"
"USGS","13344500",2009-01-16,345,"A"
"USGS","13344500",2009-01-17,311,"A"
"USGS","13344500",2009-01-18,287,"A"
"USGS","13344500",2009-01-19,264,"A"
"USGS","13344500",2009-01-20,247,"A"
"USGS","13344500",2009-01-21,235,"A"
"USGS","13344500",2009-01-22,224,"A"
"USGS","13344500",2009-01-23,213,"A"
"USGS","13344500",2009-01-24,204,"A"
"USGS","13344500",2009-01-25,196,"A"
"USGS","13344500",2009-01-26,181,"A"
"USGS","13344500",2009-01-27,160,"A"
"USGS","13344500",2009-01-28,177,"A"
"USGS","13344500",2009-01-29,167,"A"
"USGS","13344500",2009-01-30,157,"A"
"USGS","13344500",2009-01-31,153,"A"
"USGS","13344500",2009-02-01,147,"A"
"USGS","13344500",2009-02-02,143,"A"
"USGS","13344500",2009-02-03,137,"A"
"USGS","13344500",2009-02-04,135,"A"
"USGS","13344500",2009-02-05,137,"A"
"USGS","13344500",2009-02-06,145,"A"
"USGS","13344500",2009-02-07,148,"A"
"USGS","13344500",2009-02-08,149,"A"
"USGS","13344500",2009-02-09,153,"A"
"USGS","13344500",2009-02-10,150,"A"
"USGS","13344500",2009-02-11,149,"A"
"USGS","13344500",2009-02-12,148,"A"
"USGS","13344500",2009-02-13,140,"A"
"USGS","13344500",2009-02-14,136,"A"
"USGS","13344500",2009-02-15,134,"A"
"USGS","13344500",2009-02-16,132,"A"
"USGS","13344500",2009-02-17,128,"A"
"USGS","13344500",2009-02-18,122,"A"
"USGS","13344500",2009-02-19,120,"A"
"USGS","13344500",2009-02-20,118,"A"
"USGS","13344500",2009-02-21,115,"A"
"USGS","13344500",2009-02-22,116,"A"
"USGS","13344500",2009-02-23,120,"A"
"USGS","13344500",2009-02-24,153,"A"
"USGS","13344500",2009-02-25,171,"A"
"USGS","13344500",2009-02-26,201,"A"
"USGS","13344500",2009-02-27,202,"A"
"USGS","13344500",2009-02-28,195,"A"
"USGS","13344500",2009-03-01,197,"A"
"USGS","13344500",2009-03-02,209,"A"
"USGS","13344500",2009-03-03,259,"A"
"USGS","13344500",2009-03-04,305,"A"
"USGS","13344500",2009-03-05,320,"A"
"USGS","13344500",2009-03-06,319,"A"
"USGS","13344500",2009-03-07,286,"A"
"USGS","13344500",2009-03-08,282,"A"
"USGS","13344500",2009-03-09,263,"A"
"USGS","13344500",2009-03-10,252,"A"
"USGS","13344500",2009-03-11,231,"A"
"USGS","13344500",2009-03-12,219,"A"
"USGS","13344500",2009-03-13,215,"A"
"USGS","13344500",2009-03-14,217,"A"
"USGS","13344500",2009-03-15,235,"A"
"USGS","13344500",2009-03-16,363,"A"
"USGS","13344500",2009-03-17,434,"A"
"USGS","13344500",2009-03-18,419,"A"
"USGS","13344500",2009-03-19,388,"A"
"USGS","13344500",2009-03-20,381,"A"
"USGS","13344500",2009-03-21,435,"A"
"USGS","13344500",2009-03-22,678,"A"
"USGS","13344500",2009-03-23,764,"A"
"USGS","13344500",2009-03-24,647,"A"
"USGS","13344500",2009-03-25,569,"A"
"USGS","13344500",2009-03-26,507,"A"
"USGS","13344500",2009-03-27,448,"A"
"USGS","13344500",2009-03-28,434,"A"
"USGS","13344500",2009-03-29,581,"A"
"USGS","13344500",2009-03-30,586,"A"
"USGS","13344500",2009-03-31,569,"A"
"USGS","13344500",2009-04-01,565,"A"
"USGS","13344500",2009-04-02,599,"A"
"USGS","13344500",2009-04-03,737,"A"
"USGS","13344500",2009-04-04,674,"A"
"USGS","13344500",2009-04-05,618,"A"
"USGS","13344500",2009-04-06,627,"A"
"USGS","13344500",2009-04-07,742,"A"
"USGS","13344500",2009-04-08,955,"A"
"USGS","13344500",2009-04-09,1130,"A"
"USGS","13344500",2009-04-10,1010,"A"
"USGS","13344500",2009-04-11,900,"A"
"USGS","13344500",2009-04-12,882,"A"
"USGS","13344500",2009-04-13,946,"A"
"USGS","13344500",2009-04-14,1010,"A"
"USGS","13344500",2009-04-15,820,"A"
"USGS","13344500",2009-04-16,660,"A"
"USGS","13344500",2009-04-17,588,"A"
"USGS","13344500",2009-04-18,562,"A"
"USGS","13344500",2009-04-19,592,"A"
"USGS","13344500",2009-04-20,678,"A"
"USGS","13344500",2009-04-21,888,"A"
"USGS","13344500",2009-04-22,1070,"A"
"USGS","13344500",2009-04-23,1110,"A"
"USGS","13344500",2009-04-24,921,"A"
"USGS","13344500",2009-04-25,726,"A"
"USGS","13344500",2009-04-26,611,"A"
"USGS","13344500",2009-04-27,537,"A"
"USGS","13344500",2009-04-28,526,"A"
"USGS","13344500",2009-04-29,485,"A"
"USGS","13344500",2009-04-30,435,"A"
"USGS","13344500",2009-05-01,395,"A"
"USGS","13344500",2009-05-02,382,"A"
"USGS","13344500",2009-05-03,417,"A"
"USGS","13344500",2009-05-04,430,"A"
"USGS","13344500",2009-05-05,557,"A"
"USGS","13344500",2009-05-06,824,"A"
"USGS","13344500",2009-05-07,826,"A"
"USGS","13344500",2009-05-08,703,"A"
"USGS","13344500",2009-05-09,591,"A"
"USGS","13344500",2009-05-10,550,"A"
"USGS","13344500",2009-05-11,591,"A"
"USGS","13344500",2009-05-12,690,"A"
"USGS","13344500",2009-05-13,634,"A"
"USGS","13344500",2009-05-14,561,"A"
"USGS","13344500",2009-05-15,657,"A"
"USGS","13344500",2009-05-16,685,"A"
"USGS","13344500",2009-05-17,703,"A"
"USGS","13344500",2009-05-18,821,"A"
"USGS","13344500",2009-05-19,928,"A"
"USGS","13344500",2009-05-20,861,"A"
"USGS","13344500",2009-05-21,708,"A"
"USGS","13344500",2009-05-22,636,"A"
"USGS","13344500",2009-05-23,622,"A"
"USGS","13344500",2009-05-24,636,"A"
"USGS","13344500",2009-05-25,629,"A"
"USGS","13344500",2009-05-26,615,"A"
"USGS","13344500",2009-05-27,576,"A"
"USGS","13344500",2009-05-28,569,"A"
"USGS","13344500",2009-05-29,559,"A"
"USGS","13344500",2009-05-30,562,"A"
"USGS","13344500",2009-05-31,567,"A"
"USGS","13344500",2009-06-01,533,"A"
"USGS","13344500",2009-06-02,487,"A"
"USGS","13344500",2009-06-03,450,"A"
"USGS","13344500",2009-06-04,436,"A"
"USGS","13344500",2009-06-05,415,"A"
"USGS","13344500",2009-06-06,400,"A"
"USGS","13344500",2009-06-07,402,"A"
"USGS","13344500",2009-06-08,393,"A"
"USGS","13344500",2009-06-09,351,"A"
"USGS","13344500",2009-06-10,316,"A"
"USGS","13344500",2009-06-11,290,"A"
"USGS","13344500",2009-06-12,272,"A"
"USGS","13344500",2009-06-13,272,"A"
"USGS","13344500",2009-06-14,281,"A"
"USGS","13344500",2009-06-15,329,"A"
"USGS","13344500",2009-06-16,312,"A"
"USGS","13344500",2009-06-17,284,"A"
"USGS","13344500",2009-06-18,261,"A"
"USGS","13344500",2009-06-19,250,"A"
"USGS","13344500",2009-06-20,246,"A"
"USGS","13344500",2009-06-21,244,"A"
"USGS","13344500",2009-06-22,249,"A"
"USGS","13344500",2009-06-23,226,"A"
"USGS","13344500",2009-06-24,211,"A"
"USGS","13344500",2009-06-25,200,"A"
"USGS","13344500",2009-06-26,187,"A"
"USGS","13344500",2009-06-27,179,"A"
"USGS","13344500",2009-06-28,171,"A"
"USGS","13344500",2009-06-29,165,"A"
"USGS","13344500",2009-06-30,157,"A"
"USGS","13344500",2009-07-01,155,"A"
"USGS","13344500",2009-07-02,146,"A"
"USGS","13344500",2009-07-03,138,"A"
"USGS","13344500",2009-07-04,131,"A"
"USGS","13344500",2009-07-05,128,"A"
"USGS","13344500",2009-07-06,131,"A"
"USGS","13344500",2009-07-07,130,"A"
"USGS","13344500",2009-07-08,126,"A"
"USGS","13344500",2009-07-09,122,"A"
"USGS","13344500",2009-07-10,122,"A"
"USGS","13344500",2009-07-11,115,"A"
"USGS","13344500",2009-07-12,113,"A"
"USGS","13344500",2009-07-13,137,"A"
"USGS","13344500",2009-07-14,128,"A"
"USGS","13344500",2009-07-15,113,"A"
"USGS","13344500",2009-07-16,102,"A"
"USGS","13344500",2009-07-17,96.6,"A"
"USGS","13344500",2009-07-18,94.4,"A"
"USGS","13344500",2009-07-19,91.4,"A"
"USGS","13344500",2009-07-20,90.8,"A"
"USGS","13344500",2009-07-21,87.6,"A"
"USGS","13344500",2009-07-22,86.3,"A"
"USGS","13344500",2009-07-23,84.5,"A"
"USGS","13344500",2009-07-24,82.2,"A"
"USGS","13344500",2009-07-25,86.5,"A"
"USGS","13344500",2009-07-26,85.2,"A"
"USGS","13344500",2009-07-27,85.9,"A"
"USGS","13344500",2009-07-28,77.6,"A"
"USGS","13344500",2009-07-29,74.5,"A"
"USGS","13344500",2009-07-30,74.1,"A"
"USGS","13344500",2009-07-31,72.7,"A"
"USGS","13344500",2009-08-01,71.1,"A"
"USGS","13344500",2009-08-02,70.3,"A"
"USGS","13344500",2009-08-03,69.9,"A"
"USGS","13344500",2009-08-04,66.8,"A"
"USGS","13344500",2009-08-05,67.1,"A"
"USGS","13344500",2009-08-06,67.5,"A"
"USGS","13344500",2009-08-07,106,"A"
"USGS","13344500",2009-08-08,116,"A"
"USGS","13344500",2009-08-09,99.2,"A"
"USGS","13344500",2009-08-10,91.7,"A"
"USGS","13344500",2009-08-11,83.1,"A"
"USGS","13344500",2009-08-12,83.7,"A"
"USGS","13344500",2009-08-13,83.3,"A"
"USGS","13344500",2009-08-14,84,"A"
"USGS","13344500",2009-08-15,82.4,"A"
"USGS","13344500",2009-08-16,79.6,"A"
"USGS","13344500",2009-08-17,77.5,"A"
"USGS","13344500",2009-08-18,76.3,"A"
"USGS","13344500",2009-08-19,75.2,"A"
"USGS","13344500",2009-08-20,74.4,"A"
"USGS","13344500",2009-08-21,68.3,"A"
"USGS","13344500",2009-08-22,64.9,"A"
"USGS","13344500",2009-08-23,69.4,"A"
"USGS","13344500",2009-08-24,71.6,"A"
"USGS","13344500",2009-08-25,68.3,"A"
"USGS","13344500",2009-08-26,69.9,"A"
"USGS","13344500",2009-08-27,68.8,"A"
"USGS","13344500",2009-08-28,66.6,"A"
"USGS","13344500",2009-08-29,67.5,"A"
"USGS","13344500",2009-08-30,74.6,"A"
"USGS","13344500",2009-08-31,76.6,"A"
"USGS","13344500",2009-09-01,73.4,"A"
"USGS","13344500",2009-09-02,72.1,"A"
"USGS","13344500",2009-09-03,70.8,"A"
"USGS","13344500",2009-09-04,72.2,"A"
"USGS","13344500",2009-09-05,71.1,"A"
"USGS","13344500",2009-09-06,74.5,"A"
"USGS","13344500",2009-09-07,79.5,"A"
"USGS","13344500",2009-09-08,79.3,"A"
"USGS","13344500",2009-09-09,76.4,"A"
"USGS","13344500",2009-09-10,73,"A"
"USGS","13344500",2009-09-11,72.7,"A"
"USGS","13344500",2009-09-12,72,"A"
"USGS","13344500",2009-09-13,71.1,"A"
"USGS","13344500",2009-09-14,70.3,"A"
"USGS","13344500",2009-09-15,69.7,"A"
"USGS","13344500",2009-09-16,71.5,"A"
"USGS","13344500",2009-09-17,70.9,"A"
"USGS","13344500",2009-09-18,73.2,"A"
"USGS","13344500",2009-09-19,72.2,"A"
"USGS","13344500",2009-09-20,72.6,"A"
"USGS","13344500",2009-09-21,75.2,"A"
"USGS","13344500",2009-09-22,73,"A"
"USGS","13344500",2009-09-23,70.8,"A"
"USGS","13344500",2009-09-24,68.8,"A"
"USGS","13344500",2009-09-25,67.6,"A"
"USGS","13344500",2009-09-26,67.1,"A"
"USGS","13344500",2009-09-27,66.8,"A"
"USGS","13344500",2009-09-28,72.9,"A"
"USGS","13344500",2009-09-29,73.4,"A"
"USGS","13344500",2009-09-30,79.7,"A"
"USGS","13344500",2009-10-01,81.6,"A"
"USGS","13344500",2009-10-02,80.6,"A"
"USGS","13344500",2009-10-03,85.7,"A"
"USGS","13344500",2009-10-04,100,"A"
"USGS","13344500",2009-10-05,95.8,"A"
"USGS","13344500",2009-10-06,92.4,"A"
"USGS","13344500",2009-10-07,89.9,"A"
"USGS","13344500",2009-10-08,90.7,"A"
"USGS","13344500",2009-10-09,89.8,"A"
"USGS","13344500",2009-10-10,91.2,"A"
"USGS","13344500",2009-10-11,95.3,"A"
"USGS","13344500",2009-10-12,97.3,"A"
"USGS","13344500",2009-10-13,99,"A"
"USGS","13344500",2009-10-14,110,"A"
"USGS","13344500",2009-10-15,119,"A"
"USGS","13344500",2009-10-16,106,"A"
"USGS","13344500",2009-10-17,101,"A"
"USGS","13344500",2009-10-18,99.4,"A"
"USGS","13344500",2009-10-19,98.7,"A"
"USGS","13344500",2009-10-20,99.1,"A"
"USGS","13344500",2009-10-21,98.4,"A"
"USGS","13344500",2009-10-22,101,"A"
"USGS","13344500",2009-10-23,102,"A"
"USGS","13344500",2009-10-24,103,"A"
"USGS","13344500",2009-10-25,99.3,"A"
"USGS","13344500",2009-10-26,101,"A"
"USGS","13344500",2009-10-27,124,"A"
"USGS","13344500",2009-10-28,114,"A"
"USGS","13344500",2009-10-29,106,"A"
"USGS","13344500",2009-10-30,104,"A"
"USGS","13344500",2009-10-31,114,"A"
"USGS","13344500",2009-11-01,118,"A"
"USGS","13344500",2009-11-02,109,"A"
"USGS","13344500",2009-11-03,115,"A"
"USGS","13344500",2009-11-04,113,"A"
"USGS","13344500",2009-11-05,107,"A"
"USGS","13344500",2009-11-06,110,"A"
"USGS","13344500",2009-11-07,111,"A"
"USGS","13344500",2009-11-08,112,"A"
"USGS","13344500",2009-11-09,106,"A"
"USGS","13344500",2009-11-10,105,"A"
"USGS","13344500",2009-11-11,106,"A"
"USGS","13344500",2009-11-12,105,"A"
"USGS","13344500",2009-11-13,104,"A"
"USGS","13344500",2009-11-14,104,"A"
"USGS","13344500",2009-11-15,100,"A"
"USGS","13344500",2009-11-16,99.8,"A"
"USGS","13344500",2009-11-17,99.6,"A"
"USGS","13344500",2009-11-18,101,"A"
"USGS","13344500",2009-11-19,101,"A"
"USGS","13344500",2009-11-20,100,"A"
"USGS","13344500",2009-11-21,106,"A"
"USGS","13344500",2009-11-22,108,"A"
"USGS","13344500",2009-11-23,118,"A"
"USGS","13344500",2009-11-24,107,"A"
"USGS","13344500",2009-11-25,104,"A"
"USGS","13344500",2009-11-26,103,"A"
"USGS","13344500",2009-11-27,111,"A"
"USGS","13344500",2009-11-28,118,"A"
"USGS","13344500",2009-11-29,113,"A"
"USGS","13344500",2009-11-30,111,"A"
"USGS","13344500",2009-12-01,111,"A"
"USGS","13344500",2009-12-02,109,"A"
"USGS","13344500",2009-12-03,105,"A"
"USGS","13344500",2009-12-04,104,"A"
"USGS","13344500",2009-12-05,104,"A"
"USGS","13344500",2009-12-06,97.3,"A"
"USGS","13344500",2009-12-07,65.1,"A"
"USGS","13344500",2009-12-08,39.5,"A"
"USGS","13344500",2009-12-09,51.5,"A"
"USGS","13344500",2009-12-10,64.1,"A"
"USGS","13344500",2009-12-11,76.3,"A"
"USGS","13344500",2009-12-12,101,"A"
"USGS","13344500",2009-12-13,122,"A"
"USGS","13344500",2009-12-14,125,"A"
"USGS","13344500",2009-12-15,118,"A"
"USGS","13344500",2009-12-16,118,"A"
"USGS","13344500",2009-12-17,134,"A"
"USGS","13344500",2009-12-18,122,"A"
"USGS","13344500",2009-12-19,117,"A"
"USGS","13344500",2009-12-20,120,"A"
"USGS","13344500",2009-12-21,130,"A"
"USGS","13344500",2009-12-22,138,"A"
"USGS","13344500",2009-12-23,129,"A"
"USGS","13344500",2009-12-24,122,"A"
"USGS","13344500",2009-12-25,119,"A"
"USGS","13344500",2009-12-26,116,"A"
"USGS","13344500",2009-12-27,113,"A"
"USGS","13344500",2009-12-28,111,"A"
"USGS","13344500",2009-12-29,109,"A"
"USGS","13344500",2009-12-30,108,"A"
"USGS","13344500",2009-12-31,109,"A"
"USGS","13344500",2010-01-01,125,"A"
"USGS","13344500",2010-01-02,151,"A"
