Date,Trap Location,Trap Size,Crew,Trap Stop Time,Trap Start Time,Catch,Sorel_comment,Discharge,Cone RPM,Debris Amount,Debris Size,Water Temp,Water Clarity,Comments
9/20/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,48.1,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
9/21/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,47.7,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
9/22/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,45.7,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
9/23/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,44.6,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
9/24/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,43.7,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
9/25/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,42.5,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
9/26/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,41.9,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
9/27/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,41.7,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
9/28/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,41.8,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
9/29/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,41.9,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
9/30/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,46.7,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
10/1/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,47.8,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
10/2/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,49.7,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
10/3/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,53.6,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
10/4/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,48.1,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
10/5/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,44.9,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
10/6/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,43.5,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
10/7/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,42.6,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
10/8/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,42.3,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
10/9/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,41.3,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
10/10/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,41.3,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
10/11/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,41.2,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
10/12/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,41,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
10/13/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,41.7,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
10/14/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,49.3,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
10/15/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,69.2,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
10/16/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,62.9,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
10/17/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,88.3,N/A,N/A,N/A,N/A,N/A,Pulled due to low flows
10/30/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,716,N/A,N/A,N/A,N/A,N/A,Pulled due to high flows
10/31/2009,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,1250,N/A,N/A,N/A,N/A,N/A,Pulled due to high flows
5/4/2010,Nason,1.5m,"NO, BI, KO",Pulled ,Pulled ,NA,,464,N/A,N/A,N/A,N/A,N/A,Trap pulled-Hatchery release
5/20/2010,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,1490,N/A,N/A,N/A,N/A,N/A,
6/3/2010,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,1610,N/A,N/A,N/A,N/A,N/A,Trap pulled?
6/4/2010,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,1250,N/A,N/A,N/A,N/A,N/A,
6/5/2010,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,1120,N/A,N/A,N/A,N/A,N/A,
6/9/2010,Nason,1.5m,"BI, MWC",Pulled ,Pulled ,NA,,1360,N/A,N/A,N/A,N/A,Cloudy,Trap remains pulled
6/13/2010,Nason,1.5m,"KO, BI",Pulled ,Pulled ,NA,,1310,N/A,N/A,N/A,7,Cloudy,Trap remains pulled
6/14/2010,Nason,1.5m,"KO, NO, BI",Pulled ,Pulled ,NA,,1280,N/A,N/A,N/A,N/A,N/A,Trap remains pulled
8/27/2010,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,60.1,N/A,N/A,N/A,N/A,N/A,Trap remains pulled
8/28/2010,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,61.4,N/A,N/A,N/A,N/A,N/A,Trap remains pulled
8/29/2010,Nason,1.5m,BI,Pulled ,Pulled ,NA,,58.3,N/A,N/A,N/A,12.2,N/A,Tested RPMs (2). Trap remains pulled
8/30/2010,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,53.6,N/A,N/A,N/A,N/A,N/A,Trap remains pulled
8/31/2010,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,55,N/A,N/A,N/A,N/A,N/A,Trap remains pulled
9/1/2010,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,82.3,N/A,N/A,N/A,N/A,N/A,Trap remains pulled
9/2/2010,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,70.8,N/A,N/A,N/A,N/A,N/A,Trap remains pulled
9/3/2010,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,58.6,N/A,N/A,N/A,N/A,N/A,Trap remains pulled
9/4/2010,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,53.4,N/A,N/A,N/A,N/A,N/A,Trap remains pulled
9/5/2010,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,53.5,N/A,N/A,N/A,N/A,N/A,Trap remains pulled
9/6/2010,Nason,1.5m,N/A,Pulled ,Pulled ,NA,,58.1,N/A,N/A,N/A,N/A,N/A,Trap remains pulled
3/31/2011,Nason,1.5 m,MWC,Pulled ,Pulled ,NA,,1950,N/A,N/A,N/A,3,N/A,High water
5/3/2011,Nason,1.5 m,N/A,Pulled ,Pulled ,NA,,346,N/A,N/A,N/A,6.4,N/A,32H Release
5/16/2011,Nason,1.5 m,"BI, EB",Pulled ,Pulled ,NA,,2180,N/A,N/A,N/A,4.1,N/A,Flows up. ~2500 cfs
6/7/2011,Nason,1.5 m,N/A,Pulled ,Pulled ,NA,,2250,N/A,N/A,N/A,6.3,N/A,
6/8/2011,Nason,1.5 m,N/A,Pulled ,Pulled ,NA,,1940,N/A,N/A,N/A,5.8,N/A,
6/9/2011,Nason,1.5 m,N/A,Pulled ,Pulled ,NA,,1660,N/A,N/A,N/A,6.8,N/A,
6/10/2011,Nason,1.5 m,N/A,Pulled ,Pulled ,NA,,1790,N/A,N/A,N/A,7,N/A,
6/11/2011,Nason,1.5 m,N/A,Pulled ,Pulled ,NA,,1800,N/A,N/A,N/A,6.8,N/A,
6/14/2011,Nason,1.5 m,"BI, NO",Pulled ,Pulled ,NA,,1690,N/A,N/A,N/A,6.6,Clear,
6/23/2011,Nason,1.5 m,"NO, MWC",Pulled ,Pulled ,NA,,1860,N/A,N/A,N/A,7.12,N/A,Pulled
7/1/2011,Nason,1.5 m,"EB, MWC",Pulled ,Pulled ,NA,,1370,N/A,N/A,N/A,7.2,N/A,Trap pulled 
7/4/2011,Nason,1.5 m,"BI, EB",Pulled ,Pulled ,NA,,1270,N/A,N/A,N/A,7.9,N/A,Trap pulled
9/4/2011,Nason,1.5 m,"AH, MT",Pulled ,Pulled ,NA,,81.9,N/A,N/A,N/A,12.6,Clear,
9/5/2011,Nason,1.5 m,"AH, MT",Pulled ,Pulled ,NA,,78.6,N/A,N/A,N/A,13,Clear,
9/12/2011,Nason,3 ft.,N/A,Pulled ,Pulled ,NA,3ft cone,64.1,N/A,N/A,N/A,14.7,N/A,
11/21/2011,Nason,1.5 m,"EN, NO",Pulled ,Pulled ,NA,,100,N/A,N/A,N/A,1.5,Clear,Pulled
11/22/2011,Nason,1.5 m,N/A,Pulled ,Pulled ,NA,,103,N/A,N/A,N/A,0.7,N/A,Pulled
11/23/2011,Nason,1.5 m,N/A,Pulled ,Pulled ,NA,,135,N/A,N/A,N/A,13.5,N/A,Pulled
11/24/2011,Nason,1.5 m,N/A,Pulled ,Pulled ,NA,,165,N/A,N/A,N/A,0.8,N/A,Pulled
7/4/2012,Nason,1.5 m,N/A,Pulled ,Pulled ,NA,,928,N/A,N/A,N/A,N/A,N/A,Holiday
8/15/2012,Nason,1.5 m,"JH,BI,DA",Pulled ,Pulled ,NA,,94.1,N/A,N/A,N/A,N/A,N/A,
8/19/2012,Nason,1.5 m,"JH,MT",Pulled ,Pulled ,NA,,83.7,N/A,N/A,N/A,N/A,N/A,PULLED
8/20/2012,Nason,1.5 m,"JH,BI",Pulled ,Pulled ,NA,,80.5,N/A,N/A,N/A,N/A,N/A,PULLED
8/21/2012,Nason,1.5 m,"JH, DA",Pulled ,Pulled ,NA,,77.7,N/A,N/A,N/A,N/A,N/A,PULLED
8/22/2012,Nason,1.5 m,"JH,DA",Pulled ,Pulled ,NA,,75.3,N/A,N/A,N/A,N/A,N/A,PULLED
8/23/2012,Nason,1.5 m,"BI,DA,JH",Pulled ,Pulled ,NA,,73.9,N/A,N/A,N/A,N/A,N/A,PULLED
8/24/2012,Nason,1.5 m,BI,Pulled ,Pulled ,NA,,71.6,N/A,N/A,N/A,N/A,N/A,PULLED
8/25/2012,Nason,1.5 m,"DA,AD",Pulled ,Pulled ,NA,,69.8,N/A,N/A,N/A,N/A,N/A,PULLED
8/26/2012,Nason,1.5 m,JH,Pulled ,Pulled ,NA,,67.8,N/A,N/A,N/A,N/A,N/A,PULLED
8/27/2012,Nason,1.5 m,JH,Pulled ,Pulled ,NA,,65.1,N/A,N/A,N/A,N/A,N/A,PULLED
8/28/2012,Nason,1.5 m,JH,Pulled ,Pulled ,NA,,64,N/A,N/A,N/A,N/A,N/A,PULLED
8/29/2012,Nason,1.5 m,JH,Pulled ,Pulled ,NA,,63.1,N/A,N/A,N/A,N/A,N/A,PULLED
8/30/2012,Nason,1.5 m,JH,Pulled ,Pulled ,NA,,61.9,N/A,N/A,N/A,N/A,N/A,PULLED
8/31/2012,Nason,1.5 m,JH,Pulled ,Pulled ,NA,,60.3,N/A,N/A,N/A,N/A,N/A,PULLED
9/1/2012,Nason,1.5 m,"AD,DA",Pulled ,Pulled ,NA,,58.3,N/A,N/A,N/A,N/A,N/A,PULLED
9/2/2012,Nason,1.5 m,JH,Pulled ,Pulled ,NA,,57.4,N/A,N/A,N/A,N/A,N/A,PULLED
9/3/2012,Nason,1.5 m,BI,Pulled ,Pulled ,NA,,56,N/A,N/A,N/A,N/A,N/A,PULLED
9/4/2012,Nason,1.5 m,"JH, BI",Pulled ,Pulled ,NA,,55,N/A,N/A,N/A,N/A,N/A,PULLED
9/7/2012,Nason,1.5 m,"DA,AD",Pulled ,Pulled ,NA,,51.9,N/A,N/A,N/A,N/A,N/A,PULLED
9/8/2012,Nason,1.5 m,"AD,AD",Pulled ,Pulled ,NA,,50.8,N/A,N/A,N/A,N/A,N/A,PULLED
9/9/2012,Nason,1.5 m,JH,Pulled ,Pulled ,NA,,51.2,N/A,N/A,N/A,N/A,N/A,PULLED
9/10/2012,Nason,1.5 m,BI,Pulled ,Pulled ,NA,,52,N/A,N/A,N/A,N/A,N/A,PULLED
9/11/2012,Nason,1.5 m,"JH,BI",Pulled ,Pulled ,NA,,57.1,N/A,N/A,N/A,N/A,N/A,PULLED
9/12/2012,Nason,1.5 m,"JH,DA",Pulled ,Pulled ,NA,,51.9,N/A,N/A,N/A,N/A,N/A,PULLED
9/13/2012,Nason,1.5 m,"DA,JH",Pulled ,Pulled ,NA,,50,N/A,N/A,N/A,N/A,N/A,PULLED
9/14/2012,Nason,1.5 m,"DA,AH",Pulled ,Pulled ,NA,,48.9,N/A,N/A,N/A,N/A,N/A,PULLED
9/15/2012,Nason,1.5 m,"DA,AH",Pulled ,Pulled ,NA,,47.3,N/A,N/A,N/A,N/A,N/A,PULLED
9/16/2012,Nason,1.5 m,JH,Pulled ,Pulled ,NA,,46.2,N/A,N/A,N/A,N/A,N/A,PULLED
9/17/2012,Nason,1.5 m,JH,Pulled ,Pulled ,NA,,45.5,N/A,N/A,N/A,N/A,N/A,PULLED
9/18/2012,Nason,1.5 m,JH,Pulled ,Pulled ,NA,,45,N/A,N/A,N/A,N/A,N/A,PULLED
11/22/2012,Nason,1.5 m,N/A,Pulled ,Pulled ,NA,,243,N/A,N/A,N/A,N/A,Clear,Pulled for the holiday
8/9/2013,Nason,1.5 m,AH,Pulled ,Pulled ,NA,,72.2,N/A,N/A,N/A,18.6,N/A,
8/10/2013,Nason,1.5 m,"JH,KS",Pulled ,Pulled ,NA,,86.6,N/A,N/A,N/A,18.7,N/A,"No tags, too warm, sampled and rot"
8/15/2013,Nason,1.5 m,"BH,MWC",Pulled ,Pulled ,NA,,75.5,N/A,N/A,N/A,14.6,N/A,Pulled-low water
8/16/2013,Nason,1.5 m,"JH,KS",Pulled ,Pulled ,NA,,76.3,N/A,N/A,N/A,14.6,N/A,Pulled-low water
8/17/2013,Nason,1.5 m,"JH,KS",Pulled ,Pulled ,NA,,71.5,N/A,N/A,N/A,16.6,N/A,Pulled-low water
8/18/2013,Nason,1.5 m,"BI,MWC",Pulled ,Pulled ,NA,,69,N/A,N/A,N/A,16.7,N/A,Pulled-low water
8/19/2013,Nason,1.5 m,"BI,MWC",Pulled ,Pulled ,NA,,66.6,N/A,N/A,N/A,16.9,N/A,Pulled-low water
8/20/2013,Nason,1.5 m,MWC,Pulled ,Pulled ,NA,,65.4,N/A,N/A,N/A,16.7,N/A,Pulled-low water
8/21/2013,Nason,1.5 m,"JH,MWC,KS",Pulled ,Pulled ,NA,,63.9,N/A,N/A,N/A,16.5,N/A,Pulled-low water
8/22/2013,Nason,1.5 m,"KS,JH",Pulled ,Pulled ,NA,,62.8,N/A,N/A,N/A,16.4,N/A,Pulled-low water
8/23/2013,Nason,1.5 m,"KS,JH",Pulled ,Pulled ,NA,,62,N/A,N/A,N/A,16.6,N/A,Pulled-low water
8/24/2013,Nason,1.5 m,"KS,JH",Pulled ,Pulled ,NA,,61,N/A,N/A,N/A,16.4,N/A,Pulled-low water
8/25/2013,Nason,1.5 m,BI,Pulled ,Pulled ,NA,,59.7,N/A,N/A,N/A,15.9,N/A,Pulled-low water
8/26/2013,Nason,1.5 m,BI,Pulled ,Pulled ,NA,,58.8,N/A,N/A,N/A,15.9,N/A,Pulled-low water
8/27/2013,Nason,1.5 m,BI,Pulled ,Pulled ,NA,,61.5,N/A,N/A,N/A,15.9,N/A,Pulled-low water
8/28/2013,Nason,1.5 m,"JH,KS",Pulled ,Pulled ,NA,,63.1,N/A,N/A,N/A,16.1,N/A,Pulled-low water
8/29/2013,Nason,1.5 m,"JH,KS",Pulled ,Pulled ,NA,,71.3,N/A,N/A,N/A,16,N/A,Pulled-low water
8/30/2013,Nason,1.5 m,"JH,KS",Pulled ,Pulled ,NA,,85.4,N/A,N/A,N/A,14.3,N/A,Pulled-low water
8/31/2013,Nason,1.5 m,"JH,KS",Pulled ,Pulled ,NA,,73.1,N/A,N/A,N/A,14.5,N/A,Pulled-low water
9/1/2013,Nason,1.5 m,MWC,Pulled ,Pulled ,NA,,65.2,N/A,N/A,N/A,16,N/A,Pulled-low water
9/2/2013,Nason,1.5 m,MWC,Pulled ,Pulled ,NA,,60.9,N/A,N/A,N/A,17.1,N/A,Pulled-low water
9/3/2013,Nason,1.5 m,MWC,Pulled ,Pulled ,NA,,59.1,N/A,N/A,N/A,17.3,N/A,Pulled-low water
9/4/2013,Nason,1.5 m,"KS,MWC",Pulled ,Pulled ,NA,,58.9,N/A,N/A,N/A,17.2,N/A,Pulled-low water
9/5/2013,Nason,1.5 m,"KS,JH",Pulled ,Pulled ,NA,,61.8,N/A,N/A,N/A,17.2,N/A,Pulled-low water
9/8/2013,Nason,1.5 m,MWC,Pulled ,Pulled ,NA,,92.3,N/A,N/A,N/A,14.9,N/A,Pulled-low water
9/9/2013,Nason,1.5 m,MWC,Pulled ,Pulled ,NA,,79.3,N/A,N/A,N/A,15.8,N/A,Pulled-low water
9/10/2013,Nason,1.5 m,MWC,Pulled ,Pulled ,NA,,71.6,N/A,N/A,N/A,16,N/A,Pulled-low water
9/11/2013,Nason,1.5 m,"MWC, KS",Pulled ,Pulled ,NA,,67.4,N/A,N/A,N/A,16,N/A,Pulled-low water
9/12/2013,Nason,1.5 m,KS,Pulled ,Pulled ,NA,,64,N/A,N/A,N/A,16.1,N/A,Pulled-low water
9/13/2013,Nason,1.5 m,KS,Pulled ,Pulled ,NA,,61.4,N/A,N/A,N/A,16.6,N/A,Pulled-low water
9/14/2013,Nason,1.5 m,MWC,Pulled ,Pulled ,NA,,60.8,N/A,N/A,N/A,16.9,N/A,Pulled-low water
9/15/2013,Nason,1.5 m,MWC,Pulled ,Pulled ,NA,,58.9,N/A,N/A,N/A,17,N/A,Pulled-low water
9/16/2013,Nason,1.5 m,MWC,Pulled ,Pulled ,NA,,64,N/A,N/A,N/A,16.2,N/A,Pulled-low water
9/17/2013,Nason,1.5 m,MWC,Pulled ,Pulled ,NA,,63,N/A,N/A,N/A,14.5,N/A,Pulled-low water
9/18/2013,Nason,1.5 m,MWC,Pulled ,Pulled ,NA,,60.9,N/A,N/A,N/A,13.5,N/A,Pulled-low water
9/19/2013,Nason,1.5 m,"JH,KS",Pulled ,Pulled ,NA,,60.7,N/A,N/A,N/A,12.3,N/A,Pulled-low water
9/20/2013,Nason,1.5 m,"JH,KS",Pulled ,Pulled ,NA,,57.8,N/A,N/A,N/A,11.9,N/A,Pulled-low water
9/21/2013,Nason,1.5 m,"JH,KS",Pulled ,Pulled ,NA,,57,N/A,N/A,N/A,13.1,N/A,Pulled-low water
9/22/2013,Nason,1.5 m,"JH,KS",Pulled ,Pulled ,NA,,60.1,N/A,N/A,N/A,11.8,N/A,Pulled-low water
9/27/2013,Nason,1.5 m,"JH,KS",Pulled ,Pulled ,NA,,72,N/A,N/A,N/A,9,N/A,Pulled-low water
11/23/2013,Nason,1.5 m,"JH,KS",Pulled ,Pulled ,NA,,262,N/A,N/A,N/A,0.1,N/A,Pulled due to ice
3/3/2014,Nason,1.5 m,"JH,KS",Pulled ,Pulled ,NA,,113,N/A,N/A,N/A,0.1,Clear,"Frozen, trap pulled"
6/26/2014,Nason,1.5 m,"MWC,KS",Pulled ,Pulled ,NA,,760,N/A,N/A,N/A,9.3,N/A,
6/27/2014,Nason,1.5 m,"MWC,KS",Pulled ,Pulled ,NA,,742,N/A,N/A,N/A,9.1,N/A,
6/28/2014,Nason,1.5 m,"MWC,KS",Pulled ,Pulled ,NA,,791,N/A,N/A,N/A,9.2,N/A,
6/29/2014,Nason,1.5 m,"JH,BI",Pulled ,Pulled ,NA,,833,N/A,N/A,N/A,8.8,N/A,
11/13/2014,Nason,1.5 m,"JH,BH",Pulled ,Pulled ,NA,,250,N/A,N/A,N/A,0,Clear,Pulled due to freezing temps
11/14/2014,Nason,1.5 m,"KS,BI",Pulled ,Pulled ,NA,,250,N/A,N/A,N/A,0,Clear,Pulled due to freezing temps
11/15/2014,Nason,1.5 m,"JH, KS",Pulled ,Pulled ,NA,,250,N/A,N/A,N/A,0,Clear,Pulled due to freezing temps
11/16/2014,Nason,1.5 m,JH,Pulled ,Pulled ,NA,,250,N/A,N/A,N/A,0,Clear,Pulled due to freezing temps
11/17/2014,Nason,1.5 m,JH,Pulled ,Pulled ,NA,,250,N/A,N/A,N/A,0,Clear,Pulled due to freezing temps
11/18/2014,Nason,1.5 m,"JH,BH",Pulled ,Pulled ,NA,,250,N/A,N/A,N/A,0,Clear,Pulled due to freezing temps
11/19/2014,Nason,1.5 m,"KS, MWC",Pulled ,Pulled ,NA,,250,N/A,N/A,N/A,0.1,Clear,Pulled due to freezing temps
11/27/2014,Nason,1.5 m,"MWC,BI",Pulled ,Pulled ,NA,,1840,N/A,N/A,N/A,2.7,Cloudy,Pulled due to high water
11/28/2014,Nason,1.5 m,"MWC,BH",Pulled ,Pulled ,NA,,2970,N/A,N/A,N/A,2.6,Cloudy,Pulled due to high water
7/18/2015,Nason,1.5 m,"JH,MC",Pulled ,Pulled ,NA,,45.9,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
7/19/2015,Nason,1.5 m,"KS, BI",Pulled ,Pulled ,NA,,44.5,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
7/20/2015,Nason,1.5 m,"KS, BI",Pulled ,Pulled ,NA,,42.6,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
7/21/2015,Nason,1.5 m,"KS, BI",Pulled ,Pulled ,NA,,41.4,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
7/22/2015,Nason,1.5 m,"BI, JH",Pulled ,Pulled ,NA,,40.9,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
7/23/2015,Nason,1.5 m,"JH,MC",Pulled ,Pulled ,NA,,40.9,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
7/24/2015,Nason,1.5 m,"JH,MC",Pulled ,Pulled ,NA,,40.5,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
7/25/2015,Nason,1.5 m,"JH,MC",Pulled ,Pulled ,NA,,41.3,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
7/26/2015,Nason,1.5 m,"KS, BI",Pulled ,Pulled ,NA,,44.4,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
7/27/2015,Nason,1.5 m,"KS, BI",Pulled ,Pulled ,NA,,43.1,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
7/28/2015,Nason,1.5 m,"KS, BI",Pulled ,Pulled ,NA,,41.5,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
7/29/2015,Nason,1.5 m,"KS,MC,JH",Pulled ,Pulled ,NA,,39.9,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
7/30/2015,Nason,1.5 m,"JH,MC",Pulled ,Pulled ,NA,,38,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
7/31/2015,Nason,1.5 m,"JH,MC",Pulled ,Pulled ,NA,,36.5,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/1/2015,Nason,1.5 m,"JH,MC",Pulled ,Pulled ,NA,,35.1,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/2/2015,Nason,1.5 m,"BI, JH",Pulled ,Pulled ,NA,,34.2,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/3/2015,Nason,1.5 m,"KS, BI",Pulled ,Pulled ,NA,,33.3,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/4/2015,Nason,1.5 m,"KS, BI",Pulled ,Pulled ,NA,,34,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/5/2015,Nason,1.5 m,"KS,MC,JH",Pulled ,Pulled ,NA,,33.3,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/6/2015,Nason,1.5 m,"MC, KS",Pulled ,Pulled ,NA,,33.9,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/7/2015,Nason,1.5 m,"JH,MC",Pulled ,Pulled ,NA,,34.4,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/8/2015,Nason,1.5 m,"JH,MC",Pulled ,Pulled ,NA,,33.3,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/9/2015,Nason,1.5 m,"JH,MC",Pulled ,Pulled ,NA,,32.3,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/10/2015,Nason,1.5 m,"BI, JH",Pulled ,Pulled ,NA,,32.2,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/11/2015,Nason,1.5 m,"BI, JH",Pulled ,Pulled ,NA,,31.8,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/12/2015,Nason,1.5 m,"KS, MC",Pulled ,Pulled ,NA,,31.7,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/13/2015,Nason,1.5 m,"KS, MC",Pulled ,Pulled ,NA,,30.3,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/14/2015,Nason,1.5 m,"KS, MC",Pulled ,Pulled ,NA,,30.2,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/15/2015,Nason,1.5 m,"KS, MC",Pulled ,Pulled ,NA,,31.9,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/16/2015,Nason,1.5 m,"BI, JH",Pulled ,Pulled ,NA,,33.6,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/17/2015,Nason,1.5 m,"BI,JH",Pulled ,Pulled ,NA,,32.2,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/18/2015,Nason,1.5 m,"BI,JH",Pulled ,Pulled ,NA,,31.1,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/19/2015,Nason,1.5 m,"KS,MC",Pulled ,Pulled ,NA,,29.8,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/20/2015,Nason,1.5 m,"KS,MC",Pulled ,Pulled ,NA,,28.7,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/21/2015,Nason,1.5 m,"KS,MC",Pulled ,Pulled ,NA,,28.3,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/22/2015,Nason,1.5 m,"KS,MC",Pulled ,Pulled ,NA,,28.5,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/23/2015,Nason,1.5 m,BI,Pulled ,Pulled ,NA,,28.4,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/24/2015,Nason,1.5 m,"BI,JH",Pulled ,Pulled ,NA,,27.7,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/25/2015,Nason,1.5 m,"BI,JH",Pulled ,Pulled ,NA,,27.1,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/26/2015,Nason,1.5 m,"KS,MC",Pulled ,Pulled ,NA,,27.1,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/27/2015,Nason,1.5 m,"KS,MC",Pulled ,Pulled ,NA,,26.6,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/28/2015,Nason,1.5 m,"KS,MC",Pulled ,Pulled ,NA,,26.7,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
8/29/2015,Nason,1.5 m,"KS,MC",Pulled ,Pulled ,NA,,28.8,N/A,N/A,N/A,N/A,N/A,Trap pulled due to low flow
